Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev
BubbleSortWithConcreteContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;15.697 ns;0.0166 ns;0.0147 ns
InsertionSortWithConcreteContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9.867 ns;0.0156 ns;0.0146 ns
HeapSortWithConcreteContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;172.230 ns;0.7654 ns;0.7160 ns
BubbleSortWithReferenceContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;15.651 ns;0.0100 ns;0.0093 ns
InsertionSortWithReferenceContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;11.702 ns;0.0847 ns;0.0792 ns
HeapSortWithReferenceContent;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;156.306 ns;0.5296 ns;0.4695 ns
